titulo,categoria,masinfo,buscador,fecha,url,imagen,colorTexto,colorFondo,colorfecha,premiado,donde-premiado
Los secretos del narcotúnel que une España con Marruecos,SUCESOS,investigación,Narrativas,26 may 2025,https://www.elcorreo.com/politica/secretos-narcotunel-une-espana-marruecos-20250525000431-ntrc.html,https://s3.ppllstatics.com/rc/www/multimedia/2025/05/25/fotolead-tunel-1200x840-U23018644477533cD-1200x840@RC.jpg,,,,,
Radiografía de la música en directo: los datos que explican por qué las entradas son más caras que nunca,CULTURA,"música,arte,datos","Grandes narrativas,Narrativas",12 may 2025,https://www.elcorreo.com/culturas/musica/radiografia-musica-directo-datos-explican-entradas-caras-20250512000355-ntrc.html,https://s2.ppllstatics.com/rc/www/multimedia/2025/05/12/fotolead-952.jpg,,,,,
Explicación visual | Cómo funciona el sistema eléctrico que colapsó con el apagón,ECONOMÍA,"energía,luz,datos","Última hora,Narrativas",4 may 2025,https://www.elcorreo.com/economia/explicacion-visual-apagon-expuso-costuras-sistema-energetico-20250504000408-ntrc.html,https://s1.ppllstatics.com/rc/www/multimedia/2025/05/04/tuberias-840.jpg,,,,,
Francisco creó al 80% de los cardenales que elegirán a su sucesor,SOCIEDAD,"religión,papa,iglesia,datos",Narrativas,23 abr 2025,https://www.elcorreo.com/sociedad/francisco-creo-cardenales-elegiran-sucesor-20250423003004-ntrc.html,https://s2.ppllstatics.com/rc/www/multimedia/2025/04/23/fotolead_papa_840ok-kEJH--366x256@RC.jpg,,,,,
La guerra fría del té helado: qué ha pasado con Nestea y Fuze Tea,ECONOMÍA,"marcas,consumo,negocio",Narrativas,15 abr 2025,https://www.elcorreo.com/sociedad/guerra-fria-helado-pasado-nestea-fuze-tea-20250415065258-ntrc.html,https://s3.ppllstatics.com/rc/www/multimedia/2025/04/15/fotolead-1--366x256.jpg,,,,,
Eclipse solar en España: comprueba dónde y cómo verlo según dónde vivas,SOCIEDAD,astronomía,Narrativas,28 mar 2025,https://www.elcorreo.com/sociedad/donde-ver-eclipse-solar-espana-comprueba-20250328103002-ntrc.html,https://s2.ppllstatics.com/rc/www/multimedia/2025/03/28/foto1200-840--366x256.jpg,,#E9FCFC,,,
Filtros para feas y comas que derrocan dinastías: la revisión de las cartelas en los museos,CULTURA,"género,pintura,arte","Formato,Narrativas",7 mar 2025,https://www.elcorreo.com/culturas/arte/revision-cartelas-mujer-museo-prado-20250307191326-ntrc.html,https://s3.ppllstatics.com/rc/www/multimedia/2025/03/07/foto-366x256.jpg,,,,,
Del aborto a la marihuana: todo lo que los estadounidenses decidirán el 5 de noviembre,INTERNACIONAL,"elecciones,referéndums,EEUU,datos","Datajournalism,Narrativas",4 nov 2024,https://www.elcorreo.com/elecciones/eeuu/aborto-marihuana-estadounidenses-decidiran-noviembre-20241104000918-ntrc.html,https://s1.ppllstatics.com/rc/www/multimedia/2024/11/04/identidad_fotolead_usa_pendientes840.jpg,,,,,
Las 12 horas que desencadenaron el caos en Valencia y la alerta que llegó a las ocho de la tarde,SOCIEDAD,"meteorología,temporal,alerta,dana","Última hora,Narrativas",30 oct 2024,https://www.elcorreo.com/sociedad/horas-desencadenaron-caos-valencia-alerta-llego-ocho-20241030205925-ntrc.html,https://s3.ppllstatics.com/rc/www/multimedia/2024/10/30/fotolead_crono_1200.jpg,,,,,
"Víctor de Aldama, el centro del universo de la 'trama Ábalos'",NACIONAL,"trama,política","Formato,Narrativas",29 oct 2024,https://www.elcorreo.com/politica/victor-aldama-centro-universo-trama-abalos-20241029111617-ntrc.html,https://s1.ppllstatics.com/rc/www/multimedia/2024/10/29/universo-aldama-cabecera-1200x952.png,#fff,#03034F,#fff,si,"En 2025, fui premio José Antonio Vidal-Quadras de La Buena Prensa con varios artículos. Entre ellos este en el que construí un universo para contrar en una explicativo cómo funcionaba la 'trama Ábalos'."
